commune,monitoring_id,microhood,cafes_density,bars_density,restaurant_density,parks_share,metro_station_density,tram_stop_density,train_station_density,schools_density,childcare_density
City of Brussels,900,Domaine Royal Laeken,0.0,0.0,0.3570658940474024,0.35893094517643986,0.0,2.499461258331817,0.0,0.0,0.0
City of Brussels,78,Haren,1.035187606384022,0.517593803192011,0.517593803192011,0.024303913561315522,0.517593803192011,0.0,0.517593803192011,2.070375212768044,0.0
City of Brussels,77,Heembeek,0.0,3.1272789667388046,4.169705288985073,0.0980620746716236,0.0,5.2121316112313405,0.0,9.381836900216413,0.0
City of Brussels,76,Mutsaard,0.0,3.5397589461267143,7.787469681478771,0.1123098463605224,0.0,4.247710735352057,0.0,11.327228627605486,3.5397589461267143
City of Brussels,21,Quartier Nord,7.6482109087048125,4.588926545222887,16.826063999150588,0.24719059891296763,3.059284363481925,13.766779635668662,3.059284363481925,6.11856872696385,0.0
City of Brussels,907,Bois de la Cambre,1.5892773249360905,1.5892773249360905,1.5892773249360905,2.5928197032819513,0.0,0.0,0.0,0.0,0.0
City of Brussels,20,Vieux Laeken Est,4.808023463965827,21.155303241449637,19.232093855863308,0.31273453723079286,0.9616046927931653,7.692837542345322,0.9616046927931653,10.577651620724819,0.0
City of Brussels,29,Squares,9.932807703722595,14.899211555583891,45.939235629717,0.13992134444623533,0.0,0.0,0.0,9.932807703722595,3.7248028888959728
City of Brussels,6,Quartier Royal,12.743354446522309,15.575210990193932,26.902637164880428,0.6257636131814555,4.247784815507436,7.07964135917906,4.247784815507436,1.4159282718358122,0.0
City of Brussels,8,Marolles,15.947375795085382,38.27370190820492,39.86843948771345,0.13907509422897782,4.784212738525615,3.1894751590170762,4.784212738525615,15.947375795085382,1.5947375795085381
City of Brussels,2,Dansaert,44.15767894667447,106.71439078779663,198.70955526003513,0.07519554770072198,1.8399032894447696,11.039419736668618,1.8399032894447696,11.039419736668618,0.0
City of Brussels,19,Vieux Laeken Ouest,4.004859213071702,24.029155278430213,6.007288819607553,0.7076973431228847,2.002429606535851,4.004859213071702,2.002429606535851,12.014577639215107,0.0
Ixelles,106,Boondael,0.6917079386958439,0.6917079386958439,8.992203203045971,2.2110546024525823,0.0,4.841955570870907,0.0,3.4585396934792194,0.0
Ixelles,43,Brugmann - Lepoutre,9.161760956546544,3.81740039856106,44.281844623308295,2.4727188361564707,0.763480079712212,8.398280876834333,0.763480079712212,5.3443605579854845,0.763480079712212
Ixelles,107,Universite,7.34265909853771,16.317020218972687,38.34499751458581,0.02515109710004833,0.8158510109486344,6.5268080875890755,0.8158510109486344,3.2634040437945377,0.8158510109486344
Ixelles,105,Dries,0.9612133080417056,0.0,0.0,3.041600405059934,0.0,4.806066540208528,0.0,0.9612133080417056,0.0
Ixelles,35,Quartier Europeen,20.810209056269525,13.52663588657519,58.26858535755466,0.27387152132751486,6.243062716880857,0.0,6.243062716880857,0.0,0.0
Ixelles,39,Etangs D’ixelles,4.932001401005103,2.4660007005025517,35.757010157287,0.27952947156297364,0.0,20.96100595427169,0.0,4.932001401005103,0.0
Ixelles,38,Hopital Etterbeek - Ixelles,5.94338986360601,2.971694931803005,17.83016959081803,0.06333090598975119,0.0,5.94338986360601,0.0,8.915084795409015,0.0
Ixelles,37,Flagey - Malibran,9.356858602232867,29.63005224040408,68.61696308304103,0.03310091196296591,0.0,7.797382168527389,0.0,9.356858602232867,3.1189528674109557
Ixelles,34,Jourdan,10.767224891126855,17.945374818544757,66.3978868286156,0.4678738175154649,0.0,0.0,0.0,17.945374818544757,5.383612445563427
Ixelles,36,Matonge,30.779943925712672,43.09192149599774,172.36768598399095,0.049357433600887,0.0,0.0,0.0,16.415970093713426,4.1039925234283565
Ixelles,40,Louise - Longue Haie,15.619703319409648,8.92554475394837,29.008020450332207,0.005352515023888734,0.0,2.2313861884870927,0.0,13.388317130922557,0.0
Ixelles,701,Cimetiere D’ixelles,0.0,0.0,0.0,0.07898492603161233,0.0,0.0,0.0,0.0,0.0
Uccle,906,Foret de Soignes,0.0,0.05594400016863841,0.16783200050591524,0.2575768068593549,0.0,0.33566400101183047,0.0,0.11188800033727682,0.0
Uccle,111,Vivier D’oie,0.0,0.0,0.0,0.004242824163660548,0.0,0.0,0.0,1.1979867874143466,0.0
Uccle,113,Saint - Job Kauwberg,0.45954922147615834,0.45954922147615834,4.1359429932854255,0.14057903504875083,0.0,2.75729532885695,0.0,1.378647664428475,0.0
Uccle,115,Kalevoet - Moensberg,0.9548970995432011,0.47744854977160056,1.9097941990864022,0.04619913542105274,0.0,10.026419545203611,0.0,6.206831147030807,0.47744854977160056
Uccle,109,Observatoire,0.0,0.0,1.0067783952153844,0.20629257602874992,0.0,1.0067783952153844,0.0,2.516945988038461,0.0
