commune,monitoring_id,microhood,cafes_density,bars_density,restaurant_density,parks_share,metro_station_density,tram_stop_density,train_station_density,schools_density,childcare_density
Anderlecht,58,Anderlecht Centre - Wayez,9.58545452854024,4.10805194080296,12.324155822408878,0.5803819530109761,1.3693506469343195,6.846753234671599,1.3693506469343195,13.693506469343198,0.0
Anderlecht,53,Bizet - Roue - Ceria,0.5543160651379075,1.6629481954137226,2.21726426055163,0.283860197493957,1.6629481954137226,0.0,1.6629481954137226,7.760424911930706,0.0
Anderlecht,56,Bon Air,0.0,0.0,3.295810881563914,0.1738954172389617,0.0,0.0,0.0,9.887432644691744,0.0
Anderlecht,60,Buffon,0.0,0.0,4.321511028317152,0.3018392601964016,0.0,0.0,0.0,4.321511028317152,0.0
Anderlecht,11,Cureghem Bara,11.841596976241778,6.76662684356673,25.37485066337524,0.0290972167888942,1.6916567108916825,6.76662684356673,1.6916567108916825,5.074970132675047,0.0
Saint-Gilles,11,Cureghem Bara,11.841596976241778,6.76662684356673,25.37485066337524,0.0290972167888942,1.6916567108916825,6.76662684356673,1.6916567108916825,5.074970132675047,0.0
Anderlecht,13,Cureghem Rosee,4.317830107015554,1.4392767023385178,2.878553404677036,0.1426666807294883,0.0,0.0,0.0,4.317830107015554,1.4392767023385178
Molenbeek-Saint-Jean,13,Cureghem Rosee,4.317830107015554,1.4392767023385178,2.878553404677036,0.1426666807294883,0.0,0.0,0.0,4.317830107015554,1.4392767023385178
Anderlecht,12,Cureghem Veterinaire,4.55392675949302,3.0359511729953463,10.625829105483712,0.1556490873059749,0.0,3.0359511729953463,0.0,12.143804691981384,1.5179755864976732
Anderlecht,805,Industrie Birmingham,8.328836879845758,4.164418439922879,0.0,0.0,4.164418439922879,0.0,4.164418439922879,8.328836879845758,0.0
Anderlecht,803,Industrie Sud,0.0,1.0341271265857486,0.7755953449393114,0.144118613747031,0.5170635632928743,0.7755953449393114,0.5170635632928743,1.5511906898786227,0.0
Forest,803,Industrie Sud,0.0,1.0341271265857486,0.7755953449393114,0.144118613747031,0.5170635632928743,0.7755953449393114,0.5170635632928743,1.5511906898786227,0.0
Anderlecht,62,Machtens,3.565552436984019,1.4262209747936077,2.8524419495872158,0.1855057927399795,0.7131104873968038,1.4262209747936077,0.7131104873968038,6.417994386571234,0.0
Molenbeek-Saint-Jean,62,Machtens,3.565552436984019,1.4262209747936077,2.8524419495872158,0.1855057927399795,0.7131104873968038,1.4262209747936077,0.7131104873968038,6.417994386571234,0.0
Anderlecht,61,Moortebeek - Peterbos,1.8694144355735212,0.0,2.804121653360282,0.1882399965115784,0.0,0.0,0.0,5.608243306720564,0.9347072177867608
Molenbeek-Saint-Jean,61,Moortebeek - Peterbos,1.8694144355735212,0.0,2.804121653360282,0.1882399965115784,0.0,0.0,0.0,5.608243306720564,0.9347072177867608
Anderlecht,55,Neerpede,0.0,0.5052359751341755,1.010471950268351,0.1996127597791938,0.0,0.5052359751341755,0.0,1.010471950268351,0.0
Anderlecht,911,Parc Astrid,,,,,,,,,
Anderlecht,912,Parc Forestier,,,,,,,,,
